[PASS] SPLINE OK: max_kappa=0.487151, min_kappa=0.02398, limit=4.28571

REJECTED (EXCESSIVE CURVATURE): Point (9.69994,7.46807), kappa=-7.77873, max_allowed=4.28571
SPLINE REJECTED from (56,4) to (57,4)

REJECTED (EXCESSIVE CURVATURE): Point (9.69994,7.46807), kappa=-14.0532, max_allowed=4.28571
SPLINE REJECTED from (56,4) to (57,5)

[PASS] SPLINE OK: max_kappa=1.26166, min_kappa=0.025832, limit=4.28571
SPLINE PASSED!!!! from (56,5) to (57,4)

REJECTED (EXCESSIVE CURVATURE): Point (9.79663,7.49359), kappa=-9.18824, max_allowed=4.28571
SPLINE REJECTED from (56,5) to (57,5)

REJECTED (EXCESSIVE CURVATURE): Point (9.79663,7.49359), kappa=-13.5722, max_allowed=4.28571
SPLINE REJECTED from (56,5) to (57,6)

[PASS] SPLINE OK: max_kappa=1.4629, min_kappa=0.0726555, limit=4.28571
SPLINE PASSED!!!! from (56,6) to (57,5)

REJECTED (EXCESSIVE CURVATURE): Point (9.89332,7.51912), kappa=-7.77359, max_allowed=4.28571
SPLINE REJECTED from (56,6) to (57,6)

REJECTED (EXCESSIVE CURVATURE): Point (9.89332,7.51912), kappa=-12.0239, max_allowed=4.28571
SPLINE REJECTED from (56,6) to (57,7)

[PASS] SPLINE OK: max_kappa=1.96529, min_kappa=0.0279463, limit=4.28571
SPLINE PASSED!!!! from (56,7) to (57,6)

REJECTED (EXCESSIVE CURVATURE): Point (9.99001,7.54464), kappa=-4.61131, max_allowed=4.28571
SPLINE REJECTED from (56,7) to (57,7)

REJECTED (EXCESSIVE CURVATURE): Point (9.99001,7.54464), kappa=-9.28401, max_allowed=4.28571
SPLINE REJECTED from (56,7) to (57,8)

REJECTED (EXCESSIVE CURVATURE): Point (10.0867,7.57016), kappa=4.46046, max_allowed=4.28571
SPLINE REJECTED from (56,8) to (57,7)

[PASS] SPLINE OK: max_kappa=1.57644, min_kappa=0.130834, limit=4.28571
SPLINE PASSED!!!! from (56,8) to (57,8)

REJECTED (EXCESSIVE CURVATURE): Point (10.0867,7.57016), kappa=-6.48588, max_allowed=4.28571
SPLINE REJECTED from (56,8) to (57,9)

REJECTED (EXCESSIVE CURVATURE): Point (10.1834,7.59568), kappa=6.72956, max_allowed=4.28571
SPLINE REJECTED from (56,9) to (57,8)

[PASS] SPLINE OK: max_kappa=1.5458, min_kappa=0.127868, limit=4.28571
SPLINE PASSED!!!! from (56,9) to (57,9)

[PASS] SPLINE OK: max_kappa=3.69242, min_kappa=0.0952364, limit=4.28571
SPLINE PASSED!!!! from (56,9) to (57,10)

REJECTED (EXCESSIVE CURVATURE): Point (10.2801,7.6212), kappa=8.7517, max_allowed=4.28571
SPLINE REJECTED from (56,10) to (57,9)

[PASS] SPLINE OK: max_kappa=4.18583, min_kappa=0.116309, limit=4.28571
SPLINE PASSED!!!! from (56,10) to (57,10)

[PASS] SPLINE OK: max_kappa=3.67738, min_kappa=0.0134095, limit=4.28571
SPLINE PASSED!!!! from (57,0) to (58,0)

REJECTED (EXCESSIVE CURVATURE): Point (9.26516,7.56957), kappa=-10.0892, max_allowed=4.28571
SPLINE REJECTED from (57,0) to (58,1)

REJECTED (EXCESSIVE CURVATURE): Point (9.28223,7.79745), kappa=-4.46217, max_allowed=4.28571
SPLINE REJECTED from (57,1) to (58,0)

REJECTED (EXCESSIVE CURVATURE): Point (9.35886,7.60452), kappa=-7.86946, max_allowed=4.28571
SPLINE REJECTED from (57,1) to (58,1)

REJECTED (EXCESSIVE CURVATURE): Point (9.35886,7.60452), kappa=-12.8956, max_allowed=4.28571
SPLINE REJECTED from (57,1) to (58,2)

[PASS] SPLINE OK: max_kappa=1.97222, min_kappa=0.151469, limit=4.28571
SPLINE PASSED!!!! from (57,2) to (58,1)

REJECTED (EXCESSIVE CURVATURE): Point (9.45255,7.63946), kappa=-11.5788, max_allowed=4.28571
SPLINE REJECTED from (57,2) to (58,2)

REJECTED (EXCESSIVE CURVATURE): Point (9.45255,7.63946), kappa=-13.5119, max_allowed=4.28571
SPLINE REJECTED from (57,2) to (58,3)

REJECTED (EXCESSIVE CURVATURE): Point (9.54625,7.67441), kappa=-6.49611, max_allowed=4.28571
SPLINE REJECTED from (57,3) to (58,2)

REJECTED (EXCESSIVE CURVATURE): Point (9.54625,7.67441), kappa=-12.508, max_allowed=4.28571
SPLINE REJECTED from (57,3) to (58,3)

REJECTED (EXCESSIVE CURVATURE): Point (9.54625,7.67441), kappa=-13.3965, max_allowed=4.28571
SPLINE REJECTED from (57,3) to (58,4)

REJECTED (EXCESSIVE CURVATURE): Point (9.63994,7.70936), kappa=-8.24434, max_allowed=4.28571
SPLINE REJECTED from (57,4) to (58,3)

REJECTED (EXCESSIVE CURVATURE): Point (9.63994,7.70936), kappa=-12.5963, max_allowed=4.28571
SPLINE REJECTED from (57,4) to (58,4)

REJECTED (EXCESSIVE CURVATURE): Point (9.63994,7.70936), kappa=-13.0449, max_allowed=4.28571
SPLINE REJECTED from (57,4) to (58,5)

REJECTED (EXCESSIVE CURVATURE): Point (9.73364,7.74431), kappa=-7.18581, max_allowed=4.28571
SPLINE REJECTED from (57,5) to (58,4)

REJECTED (EXCESSIVE CURVATURE): Point (9.73364,7.74431), kappa=-11.2744, max_allowed=4.28571
SPLINE REJECTED from (57,5) to (58,5)

REJECTED (EXCESSIVE CURVATURE): Point (9.73364,7.74431), kappa=-11.9583, max_allowed=4.28571
SPLINE REJECTED from (57,5) to (58,6)

REJECTED (EXCESSIVE CURVATURE): Point (9.82733,7.77925), kappa=-4.50074, max_allowed=4.28571
SPLINE REJECTED from (57,6) to (58,5)

REJECTED (EXCESSIVE CURVATURE): Point (9.82733,7.77925), kappa=-8.80718, max_allowed=4.28571
SPLINE REJECTED from (57,6) to (58,6)

REJECTED (EXCESSIVE CURVATURE): Point (9.82733,7.77925), kappa=-10.1786, max_allowed=4.28571
SPLINE REJECTED from (57,6) to (58,7)

[PASS] SPLINE OK: max_kappa=2.71737, min_kappa=0.0984085, limit=4.28571
SPLINE PASSED!!!! from (57,7) to (58,6)

REJECTED (EXCESSIVE CURVATURE): Point (9.92103,7.8142), kappa=-6.34745, max_allowed=4.28571
SPLINE REJECTED from (57,7) to (58,7)

REJECTED (EXCESSIVE CURVATURE): Point (9.92103,7.8142), kappa=-8.25267, max_allowed=4.28571
SPLINE REJECTED from (57,7) to (58,8)

[PASS] SPLINE OK: max_kappa=0.711751, min_kappa=0.334974, limit=4.28571
SPLINE PASSED!!!! from (57,8) to (58,7)

REJECTED (EXCESSIVE CURVATURE): Point (9.98064,8.20361), kappa=4.39475, max_allowed=4.28571
SPLINE REJECTED from (57,8) to (58,8)

REJECTED (EXCESSIVE CURVATURE): Point (10.0147,7.84915), kappa=-6.24588, max_allowed=4.28571
SPLINE REJECTED from (57,8) to (58,9)

[PASS] SPLINE OK: max_kappa=2.43596, min_kappa=0.0619082, limit=4.28571
SPLINE PASSED!!!! from (57,9) to (58,8)

[PASS] SPLINE OK: max_kappa=2.41346, min_kappa=0.0316384, limit=4.28571
SPLINE PASSED!!!! from (57,9) to (58,9)

REJECTED (EXCESSIVE CURVATURE): Point (10.1561,8.29951), kappa=4.44816, max_allowed=4.28571
SPLINE REJECTED from (57,9) to (58,10)

REJECTED (EXCESSIVE CURVATURE): Point (10.2021,7.91904), kappa=4.29991, max_allowed=4.28571
SPLINE REJECTED from (57,10) to (58,9)

[PASS] SPLINE OK: max_kappa=0.559211, min_kappa=0.462032, limit=4.28571
SPLINE PASSED!!!! from (57,10) to (58,10)

[PASS] SPLINE OK: max_kappa=2.7103, min_kappa=0.235735, limit=4.28571
SPLINE PASSED!!!! from (57,10) to (58,11)

REJECTED (EXCESSIVE CURVATURE): Point (9.2786,7.82001), kappa=-8.18261, max_allowed=4.28571
SPLINE REJECTED from (58,0) to (59,0)

REJECTED (EXCESSIVE CURVATURE): Point (9.2786,7.82001), kappa=-8.76765, max_allowed=4.28571
SPLINE REJECTED from (58,0) to (59,1)

REJECTED (EXCESSIVE CURVATURE): Point (9.36636,7.86796), kappa=-9.22276, max_allowed=4.28571
SPLINE REJECTED from (58,1) to (59,0)

REJECTED (EXCESSIVE CURVATURE): Point (9.36636,7.86796), kappa=-11.1196, max_allowed=4.28571
SPLINE REJECTED from (58,1) to (59,1)

REJECTED (EXCESSIVE CURVATURE): Point (9.36636,7.86796), kappa=-10.9345, max_allowed=4.28571
SPLINE REJECTED from (58,1) to (59,2)

REJECTED (EXCESSIVE CURVATURE): Point (9.45411,7.91591), kappa=-12.0406, max_allowed=4.28571
SPLINE REJECTED from (58,2) to (59,1)

REJECTED (EXCESSIVE CURVATURE): Point (9.45411,7.91591), kappa=-12.7315, max_allowed=4.28571
SPLINE REJECTED from (58,2) to (59,2)

REJECTED (EXCESSIVE CURVATURE): Point (9.45411,7.91591), kappa=-11.8726, max_allowed=4.28571
SPLINE REJECTED from (58,2) to (59,3)

REJECTED (EXCESSIVE CURVATURE): Point (9.54187,7.96386), kappa=-11.1102, max_allowed=4.28571
SPLINE REJECTED from (58,3) to (59,2)

REJECTED (EXCESSIVE CURVATURE): Point (9.54187,7.96386), kappa=-11.985, max_allowed=4.28571
SPLINE REJECTED from (58,3) to (59,3)

REJECTED (EXCESSIVE CURVATURE): Point (9.54187,7.96386), kappa=-11.3772, max_allowed=4.28571
SPLINE REJECTED from (58,3) to (59,4)

REJECTED (EXCESSIVE CURVATURE): Point (9.62962,8.01181), kappa=-9.5631, max_allowed=4.28571
SPLINE REJECTED from (58,4) to (59,3)

REJECTED (EXCESSIVE CURVATURE): Point (9.62962,8.01181), kappa=-10.8295, max_allowed=4.28571
SPLINE REJECTED from (58,4) to (59,4)

REJECTED (EXCESSIVE CURVATURE): Point (9.62962,8.01181), kappa=-10.6258, max_allowed=4.28571
SPLINE REJECTED from (58,4) to (59,5)

REJECTED (EXCESSIVE CURVATURE): Point (9.71738,8.05976), kappa=-8.0948, max_allowed=4.28571
SPLINE REJECTED from (58,5) to (59,4)

REJECTED (EXCESSIVE CURVATURE): Point (9.71738,8.05976), kappa=-9.64804, max_allowed=4.28571
SPLINE REJECTED from (58,5) to (59,5)

REJECTED (EXCESSIVE CURVATURE): Point (9.71738,8.05976), kappa=-9.79199, max_allowed=4.28571
SPLINE REJECTED from (58,5) to (59,6)

REJECTED (EXCESSIVE CURVATURE): Point (9.80513,8.10771), kappa=-6.70803, max_allowed=4.28571
SPLINE REJECTED from (58,6) to (59,5)

REJECTED (EXCESSIVE CURVATURE): Point (9.80513,8.10771), kappa=-8.46079, max_allowed=4.28571
SPLINE REJECTED from (58,6) to (59,6)

REJECTED (EXCESSIVE CURVATURE): Point (9.80513,8.10771), kappa=-8.89704, max_allowed=4.28571
SPLINE REJECTED from (58,6) to (59,7)

REJECTED (EXCESSIVE CURVATURE): Point (9.89288,8.15566), kappa=-5.40353, max_allowed=4.28571
SPLINE REJECTED from (58,7) to (59,6)

REJECTED (EXCESSIVE CURVATURE): Point (9.89288,8.15566), kappa=-7.28379, max_allowed=4.28571
SPLINE REJECTED from (58,7) to (59,7)

REJECTED (EXCESSIVE CURVATURE): Point (9.89288,8.15566), kappa=-7.95966, max_allowed=4.28571
SPLINE REJECTED from (58,7) to (59,8)

REJECTED (EXCESSIVE CURVATURE): Point (9.91608,8.55641), kappa=5.2492, max_allowed=4.28571
SPLINE REJECTED from (58,8) to (59,7)

REJECTED (EXCESSIVE CURVATURE): Point (9.98064,8.20361), kappa=-6.12972, max_allowed=4.28571
SPLINE REJECTED from (58,8) to (59,8)

REJECTED (EXCESSIVE CURVATURE): Point (9.98064,8.20361), kappa=-6.99634, max_allowed=4.28571
SPLINE REJECTED from (58,8) to (59,9)

REJECTED (EXCESSIVE CURVATURE): Point (9.99709,8.6195), kappa=4.81378, max_allowed=4.28571
SPLINE REJECTED from (58,9) to (59,8)

REJECTED (EXCESSIVE CURVATURE): Point (10.0684,8.25156), kappa=-5.0085, max_allowed=4.28571
SPLINE REJECTED from (58,9) to (59,9)

REJECTED (EXCESSIVE CURVATURE): Point (10.0684,8.25156), kappa=-6.02147, max_allowed=4.28571
SPLINE REJECTED from (58,9) to (59,10)

REJECTED (EXCESSIVE CURVATURE): Point (10.0783,8.68258), kappa=4.39707, max_allowed=4.28571
SPLINE REJECTED from (58,10) to (59,9)

REJECTED (EXCESSIVE CURVATURE): Point (10.152,8.73945), kappa=5.821, max_allowed=4.28571
SPLINE REJECTED from (58,10) to (59,10)

REJECTED (EXCESSIVE CURVATURE): Point (10.1561,8.29951), kappa=-5.04747, max_allowed=4.28571
SPLINE REJECTED from (58,10) to (59,11)

REJECTED (EXCESSIVE CURVATURE): Point (10.13,8.7816), kappa=4.77896, max_allowed=4.28571
SPLINE REJECTED from (58,11) to (59,10)

REJECTED (EXCESSIVE CURVATURE): Point (10.2334,8.80269), kappa=5.38065, max_allowed=4.28571
SPLINE REJECTED from (58,11) to (59,11)

REJECTED (EXCESSIVE CURVATURE): Point (9.14409,8.26203), kappa=4.55092, max_allowed=4.28571
SPLINE REJECTED from (59,0) to (60,0)

[PASS] SPLINE OK: max_kappa=0.3844, min_kappa=0.0192115, limit=4.28571
SPLINE PASSED!!!! from (59,0) to (60,1)

REJECTED (EXCESSIVE CURVATURE): Point (9.40471,8.23032), kappa=4.89029, max_allowed=4.28571
SPLINE REJECTED from (59,1) to (60,0)

REJECTED (EXCESSIVE CURVATURE): Point (9.40471,8.23032), kappa=6.05724, max_allowed=4.28571
SPLINE REJECTED from (59,1) to (60,1)

[PASS] SPLINE OK: max_kappa=1.27079, min_kappa=0.00571233, limit=4.28571
SPLINE PASSED!!!! from (59,1) to (60,2)

REJECTED (EXCESSIVE CURVATURE): Point (9.48114,8.2948), kappa=8.56383, max_allowed=4.28571
SPLINE REJECTED from (59,2) to (60,1)

REJECTED (EXCESSIVE CURVATURE): Point (9.48114,8.2948), kappa=4.69193, max_allowed=4.28571
SPLINE REJECTED from (59,2) to (60,2)

[PASS] SPLINE OK: max_kappa=2.00955, min_kappa=0.019686, limit=4.28571
SPLINE PASSED!!!! from (59,2) to (60,3)

REJECTED (EXCESSIVE CURVATURE): Point (9.55758,8.35928), kappa=7.26175, max_allowed=4.28571
SPLINE REJECTED from (59,3) to (60,2)

[PASS] SPLINE OK: max_kappa=3.54126, min_kappa=0.232623, limit=4.28571
SPLINE PASSED!!!! from (59,3) to (60,3)

[PASS] SPLINE OK: max_kappa=2.63071, min_kappa=0.039892, limit=4.28571
SPLINE PASSED!!!! from (59,3) to (60,4)

REJECTED (EXCESSIVE CURVATURE): Point (9.63401,8.42376), kappa=6.1022, max_allowed=4.28571
SPLINE REJECTED from (59,4) to (60,3)

[PASS] SPLINE OK: max_kappa=2.56365, min_kappa=0.111976, limit=4.28571
SPLINE PASSED!!!! from (59,4) to (60,4)

[PASS] SPLINE OK: max_kappa=3.15619, min_kappa=0.0563739, limit=4.28571
SPLINE PASSED!!!! from (59,4) to (60,5)

REJECTED (EXCESSIVE CURVATURE): Point (9.71044,8.48824), kappa=5.06959, max_allowed=4.28571
SPLINE REJECTED from (59,5) to (60,4)

[PASS] SPLINE OK: max_kappa=1.72681, min_kappa=0.111851, limit=4.28571
SPLINE PASSED!!!! from (59,5) to (60,5)

[PASS] SPLINE OK: max_kappa=3.60235, min_kappa=0.0701623, limit=4.28571
SPLINE PASSED!!!! from (59,5) to (60,6)

[PASS] SPLINE OK: max_kappa=4.14931, min_kappa=0.285557, limit=4.28571
SPLINE PASSED!!!! from (59,6) to (60,5)

[PASS] SPLINE OK: max_kappa=1.0055, min_kappa=0.0328771, limit=4.28571
SPLINE PASSED!!!! from (59,6) to (60,6)

[PASS] SPLINE OK: max_kappa=3.9817, min_kappa=0.0819857, limit=4.28571
SPLINE PASSED!!!! from (59,6) to (60,7)

[PASS] SPLINE OK: max_kappa=3.32807, min_kappa=0.192052, limit=4.28571
SPLINE PASSED!!!! from (59,7) to (60,6)

[PASS] SPLINE OK: max_kappa=0.723002, min_kappa=0.379839, limit=4.28571
SPLINE PASSED!!!! from (59,7) to (60,7)

REJECTED (EXCESSIVE CURVATURE): Point (9.53864,8.89844), kappa=4.30392, max_allowed=4.28571
SPLINE REJECTED from (59,7) to (60,8)

[PASS] SPLINE OK: max_kappa=2.59401, min_kappa=0.0208646, limit=4.28571
SPLINE PASSED!!!! from (59,8) to (60,7)

[PASS] SPLINE OK: max_kappa=1.38047, min_kappa=0.0135816, limit=4.28571
SPLINE PASSED!!!! from (59,8) to (60,8)

REJECTED (EXCESSIVE CURVATURE): Point (9.59837,8.97864), kappa=4.57668, max_allowed=4.28571
SPLINE REJECTED from (59,8) to (60,9)

[PASS] SPLINE OK: max_kappa=1.93668, min_kappa=0.0538442, limit=4.28571
SPLINE PASSED!!!! from (59,9) to (60,8)

[PASS] SPLINE OK: max_kappa=1.95257, min_kappa=0.123577, limit=4.28571
SPLINE PASSED!!!! from (59,9) to (60,9)

REJECTED (EXCESSIVE CURVATURE): Point (9.70228,9.04489), kappa=4.4848, max_allowed=4.28571
SPLINE REJECTED from (59,9) to (60,10)

[PASS] SPLINE OK: max_kappa=1.34691, min_kappa=0.0434909, limit=4.28571
SPLINE PASSED!!!! from (59,10) to (60,9)

[PASS] SPLINE OK: max_kappa=2.45005, min_kappa=0.0138134, limit=4.28571
SPLINE PASSED!!!! from (59,10) to (60,10)

REJECTED (EXCESSIVE CURVATURE): Point (9.76445,9.12641), kappa=4.78445, max_allowed=4.28571
SPLINE REJECTED from (59,10) to (60,11)

[PASS] SPLINE OK: max_kappa=0.816752, min_kappa=0.443639, limit=4.28571
SPLINE PASSED!!!! from (59,11) to (60,10)

[PASS] SPLINE OK: max_kappa=2.88188, min_kappa=0.12992, limit=4.28571
SPLINE PASSED!!!! from (59,11) to (60,11)

[PASS] SPLINE OK: max_kappa=0.551392, min_kappa=0.385948, limit=4.28571
SPLINE PASSED!!!! from (60,0) to (61,0)

[PASS] SPLINE OK: max_kappa=2.74399, min_kappa=0.0504025, limit=4.28571
SPLINE PASSED!!!! from (60,0) to (61,1)

REJECTED (EXCESSIVE CURVATURE): Point (9.12051,8.33705), kappa=6.61267, max_allowed=4.28571
SPLINE REJECTED from (60,1) to (61,0)

REJECTED (EXCESSIVE CURVATURE): Point (9.12051,8.33705), kappa=6.50913, max_allowed=4.28571
SPLINE REJECTED from (60,1) to (61,1)

REJECTED (EXCESSIVE CURVATURE): Point (9.12051,8.33705), kappa=5.64203, max_allowed=4.28571
SPLINE REJECTED from (60,1) to (61,2)

REJECTED (EXCESSIVE CURVATURE): Point (9.18024,8.41724), kappa=6.24798, max_allowed=4.28571
SPLINE REJECTED from (60,2) to (61,1)

REJECTED (EXCESSIVE CURVATURE): Point (9.18024,8.41724), kappa=6.03061, max_allowed=4.28571
SPLINE REJECTED from (60,2) to (61,2)

REJECTED (EXCESSIVE CURVATURE): Point (9.18024,8.41724), kappa=5.15811, max_allowed=4.28571
SPLINE REJECTED from (60,2) to (61,3)

REJECTED (EXCESSIVE CURVATURE): Point (9.23997,8.49744), kappa=5.92601, max_allowed=4.28571
SPLINE REJECTED from (60,3) to (61,2)

REJECTED (EXCESSIVE CURVATURE): Point (9.23997,8.49744), kappa=5.62716, max_allowed=4.28571
SPLINE REJECTED from (60,3) to (61,3)

REJECTED (EXCESSIVE CURVATURE): Point (9.23997,8.49744), kappa=4.76985, max_allowed=4.28571
SPLINE REJECTED from (60,3) to (61,4)

REJECTED (EXCESSIVE CURVATURE): Point (9.29971,8.57764), kappa=5.63433, max_allowed=4.28571
SPLINE REJECTED from (60,4) to (61,3)

REJECTED (EXCESSIVE CURVATURE): Point (9.29971,8.57764), kappa=5.27489, max_allowed=4.28571
SPLINE REJECTED from (60,4) to (61,4)

REJECTED (EXCESSIVE CURVATURE): Point (9.29971,8.57764), kappa=4.44002, max_allowed=4.28571
SPLINE REJECTED from (60,4) to (61,5)

REJECTED (EXCESSIVE CURVATURE): Point (9.35944,8.65784), kappa=5.41172, max_allowed=4.28571
SPLINE REJECTED from (60,5) to (61,3)

REJECTED (EXCESSIVE CURVATURE): Point (9.35944,8.65784), kappa=5.35867, max_allowed=4.28571
SPLINE REJECTED from (60,5) to (61,4)

REJECTED (EXCESSIVE CURVATURE): Point (9.35944,8.65784), kappa=4.95111, max_allowed=4.28571
SPLINE REJECTED from (60,5) to (61,5)

[PASS] SPLINE OK: max_kappa=3.51137, min_kappa=0.0613744, limit=4.28571
SPLINE PASSED!!!! from (60,5) to (61,6)

[PASS] SPLINE OK: max_kappa=1.48588, min_kappa=0.0688931, limit=4.28571
SPLINE PASSED!!!! from (60,5) to (61,7)

REJECTED (EXCESSIVE CURVATURE): Point (9.41917,8.73804), kappa=5.21008, max_allowed=4.28571
SPLINE REJECTED from (60,6) to (61,4)

REJECTED (EXCESSIVE CURVATURE): Point (9.41917,8.73804), kappa=5.08462, max_allowed=4.28571
SPLINE REJECTED from (60,6) to (61,5)

[PASS] SPLINE OK: max_kappa=4.16022, min_kappa=0.101922, limit=4.28571
SPLINE PASSED!!!! from (60,6) to (61,6)

[PASS] SPLINE OK: max_kappa=2.47446, min_kappa=0.0132812, limit=4.28571
SPLINE PASSED!!!! from (60,6) to (61,7)

[PASS] SPLINE OK: max_kappa=0.704015, min_kappa=0.00968509, limit=4.28571
SPLINE PASSED!!!! from (60,6) to (61,8)

REJECTED (EXCESSIVE CURVATURE): Point (9.47891,8.81824), kappa=4.99222, max_allowed=4.28571
SPLINE REJECTED from (60,7) to (61,5)

REJECTED (EXCESSIVE CURVATURE): Point (8.76386,8.73328), kappa=-4.42383, max_allowed=4.28571
SPLINE REJECTED from (60,7) to (61,6)

[PASS] SPLINE OK: max_kappa=3.1885, min_kappa=0.0700102, limit=4.28571
SPLINE PASSED!!!! from (60,7) to (61,7)

[PASS] SPLINE OK: max_kappa=1.61057, min_kappa=0.0382972, limit=4.28571
SPLINE PASSED!!!! from (60,7) to (61,8)

[PASS] SPLINE OK: max_kappa=0.337175, min_kappa=0.0122412, limit=4.28571
SPLINE PASSED!!!! from (60,7) to (61,9)

REJECTED (EXCESSIVE CURVATURE): Point (8.83501,8.70915), kappa=-4.49221, max_allowed=4.28571
SPLINE REJECTED from (60,8) to (61,6)

[PASS] SPLINE OK: max_kappa=3.56267, min_kappa=0.104751, limit=4.28571
SPLINE PASSED!!!! from (60,8) to (61,7)

[PASS] SPLINE OK: max_kappa=2.28027, min_kappa=0.0300371, limit=4.28571
SPLINE PASSED!!!! from (60,8) to (61,8)

[PASS] SPLINE OK: max_kappa=0.862109, min_kappa=0.0635475, limit=4.28571
SPLINE PASSED!!!! from (60,8) to (61,9)

[PASS] SPLINE OK: max_kappa=1.03401, min_kappa=0.0517655, limit=4.28571
SPLINE PASSED!!!! from (60,8) to (61,10)

[PASS] SPLINE OK: max_kappa=3.69744, min_kappa=0.124772, limit=4.28571
SPLINE PASSED!!!! from (60,9) to (61,7)

[PASS] SPLINE OK: max_kappa=2.73334, min_kappa=0.0781094, limit=4.28571
SPLINE PASSED!!!! from (60,9) to (61,8)

[PASS] SPLINE OK: max_kappa=1.46822, min_kappa=0.0147832, limit=4.28571
SPLINE PASSED!!!! from (60,9) to (61,9)

[PASS] SPLINE OK: max_kappa=0.191194, min_kappa=0.0818695, limit=4.28571
SPLINE PASSED!!!! from (60,9) to (61,10)

[PASS] SPLINE OK: max_kappa=1.6448, min_kappa=0.0268041, limit=4.28571
SPLINE PASSED!!!! from (60,9) to (61,11)

[PASS] SPLINE OK: max_kappa=2.96363, min_kappa=0.110095, limit=4.28571
SPLINE PASSED!!!! from (60,10) to (61,8)

[PASS] SPLINE OK: max_kappa=1.94398, min_kappa=0.043535, limit=4.28571
SPLINE PASSED!!!! from (60,10) to (61,9)

[PASS] SPLINE OK: max_kappa=0.7858, min_kappa=0.0606785, limit=4.28571
SPLINE PASSED!!!! from (60,10) to (61,10)

[PASS] SPLINE OK: max_kappa=0.764719, min_kappa=0.0575319, limit=4.28571
SPLINE PASSED!!!! from (60,10) to (61,11)

[PASS] SPLINE OK: max_kappa=2.24751, min_kappa=0.0863561, limit=4.28571
SPLINE PASSED!!!! from (60,11) to (61,9)

[PASS] SPLINE OK: max_kappa=1.2006, min_kappa=0.00383631, limit=4.28571
SPLINE PASSED!!!! from (60,11) to (61,10)

[PASS] SPLINE OK: max_kappa=0.165578, min_kappa=0.0426397, limit=4.28571
SPLINE PASSED!!!! from (60,11) to (61,11)

REJECTED (EXCESSIVE CURVATURE): Point (8.60032,8.156), kappa=4.57758, max_allowed=4.28571
SPLINE REJECTED from (61,0) to (62,0)

REJECTED (EXCESSIVE CURVATURE): Point (8.60032,8.156), kappa=-8.66195, max_allowed=4.28571
SPLINE REJECTED from (61,0) to (62,1)

REJECTED (EXCESSIVE CURVATURE): Point (8.62758,8.25221), kappa=11.5624, max_allowed=4.28571
SPLINE REJECTED from (61,1) to (62,0)

REJECTED (EXCESSIVE CURVATURE): Point (8.62758,8.25221), kappa=6.87596, max_allowed=4.28571
SPLINE REJECTED from (61,1) to (62,1)

REJECTED (EXCESSIVE CURVATURE): Point (8.62758,8.25221), kappa=-4.86516, max_allowed=4.28571
SPLINE REJECTED from (61,1) to (62,2)

REJECTED (EXCESSIVE CURVATURE): Point (8.65483,8.34842), kappa=12.659, max_allowed=4.28571
SPLINE REJECTED from (61,2) to (62,1)

REJECTED (EXCESSIVE CURVATURE): Point (8.65483,8.34842), kappa=8.92701, max_allowed=4.28571
SPLINE REJECTED from (61,2) to (62,2)

[PASS] SPLINE OK: max_kappa=1.36475, min_kappa=0.120334, limit=4.28571
SPLINE PASSED!!!! from (61,2) to (62,3)

REJECTED (EXCESSIVE CURVATURE): Point (8.68209,8.44464), kappa=13.5444, max_allowed=4.28571
SPLINE REJECTED from (61,3) to (62,2)

REJECTED (EXCESSIVE CURVATURE): Point (8.68209,8.44464), kappa=10.712, max_allowed=4.28571
SPLINE REJECTED from (61,3) to (62,3)

[PASS] SPLINE OK: max_kappa=1.814, min_kappa=0.143834, limit=4.28571
SPLINE PASSED!!!! from (61,3) to (62,4)

REJECTED (EXCESSIVE CURVATURE): Point (8.70935,8.54085), kappa=14.2071, max_allowed=4.28571
SPLINE REJECTED from (61,4) to (62,3)

REJECTED (EXCESSIVE CURVATURE): Point (8.70935,8.54085), kappa=12.2162, max_allowed=4.28571
SPLINE REJECTED from (61,4) to (62,4)

REJECTED (EXCESSIVE CURVATURE): Point (8.70935,8.54085), kappa=4.6502, max_allowed=4.28571
SPLINE REJECTED from (61,4) to (62,5)

REJECTED (EXCESSIVE CURVATURE): Point (8.7366,8.63706), kappa=14.6395, max_allowed=4.28571
SPLINE REJECTED from (61,5) to (62,4)

REJECTED (EXCESSIVE CURVATURE): Point (8.7366,8.63706), kappa=13.4289, max_allowed=4.28571
SPLINE REJECTED from (61,5) to (62,5)

REJECTED (EXCESSIVE CURVATURE): Point (8.7366,8.63706), kappa=7.12756, max_allowed=4.28571
SPLINE REJECTED from (61,5) to (62,6)

REJECTED (EXCESSIVE CURVATURE): Point (8.76386,8.73328), kappa=14.1135, max_allowed=4.28571
SPLINE REJECTED from (61,6) to (62,5)

REJECTED (EXCESSIVE CURVATURE): Point (8.76386,8.73328), kappa=12.3744, max_allowed=4.28571
SPLINE REJECTED from (61,6) to (62,6)

