[PASS] SPLINE OK: max_kappa=0.270162, min_kappa=0.0124309, limit=4.28571

REJECTED (OUT OF BOUNDS): Spline from 3.70322,-0.936288 is out of bounds.
SPLINE REJECTED from (15,6) to (16,6)

[PASS] SPLINE OK: max_kappa=0.242143, min_kappa=0.00116634, limit=4.28571
SPLINE PASSED!!!! from (16,0) to (17,0)

[PASS] SPLINE OK: max_kappa=0.0166488, min_kappa=0.00123293, limit=4.28571
SPLINE PASSED!!!! from (16,0) to (17,1)

[PASS] SPLINE OK: max_kappa=0.279979, min_kappa=0.00359378, limit=4.28571
SPLINE PASSED!!!! from (16,0) to (17,2)

[PASS] SPLINE OK: max_kappa=0.534544, min_kappa=0.00563209, limit=4.28571
SPLINE PASSED!!!! from (16,0) to (17,3)

[PASS] SPLINE OK: max_kappa=0.476272, min_kappa=0.000662933, limit=4.28571
SPLINE PASSED!!!! from (16,1) to (17,0)

[PASS] SPLINE OK: max_kappa=0.237187, min_kappa=0.00166827, limit=4.28571
SPLINE PASSED!!!! from (16,1) to (17,1)

[PASS] SPLINE OK: max_kappa=0.0253511, min_kappa=0.000108192, limit=4.28571
SPLINE PASSED!!!! from (16,1) to (17,2)

[PASS] SPLINE OK: max_kappa=0.288883, min_kappa=0.00643932, limit=4.28571
SPLINE PASSED!!!! from (16,1) to (17,3)

[PASS] SPLINE OK: max_kappa=0.543428, min_kappa=0.00830622, limit=4.28571
SPLINE PASSED!!!! from (16,1) to (17,4)

[PASS] SPLINE OK: max_kappa=0.685145, min_kappa=0.000207808, limit=4.28571
SPLINE PASSED!!!! from (16,2) to (17,0)

[PASS] SPLINE OK: max_kappa=0.472561, min_kappa=0.0020065, limit=4.28571
SPLINE PASSED!!!! from (16,2) to (17,1)

[PASS] SPLINE OK: max_kappa=0.234568, min_kappa=0.00450955, limit=4.28571
SPLINE PASSED!!!! from (16,2) to (17,2)

[PASS] SPLINE OK: max_kappa=0.0340622, min_kappa=0.00163531, limit=4.28571
SPLINE PASSED!!!! from (16,2) to (17,3)

[PASS] SPLINE OK: max_kappa=0.29779, min_kappa=0.00928292, limit=4.28571
SPLINE PASSED!!!! from (16,2) to (17,4)

[PASS] SPLINE OK: max_kappa=0.552306, min_kappa=0.0109742, limit=4.28571
SPLINE PASSED!!!! from (16,2) to (17,5)

[PASS] SPLINE OK: max_kappa=0.86335, min_kappa=0.000166657, limit=4.28571
SPLINE PASSED!!!! from (16,3) to (17,0)

[PASS] SPLINE OK: max_kappa=0.682547, min_kappa=0.00222481, limit=4.28571
SPLINE PASSED!!!! from (16,3) to (17,1)

[PASS] SPLINE OK: max_kappa=0.470188, min_kappa=0.00468558, limit=4.28571
SPLINE PASSED!!!! from (16,3) to (17,2)

[PASS] SPLINE OK: max_kappa=0.231947, min_kappa=0.00735728, limit=4.28571
SPLINE PASSED!!!! from (16,3) to (17,3)

[PASS] SPLINE OK: max_kappa=0.0427819, min_kappa=0.0031844, limit=4.28571
SPLINE PASSED!!!! from (16,3) to (17,4)

[PASS] SPLINE OK: max_kappa=0.306698, min_kappa=0.0121243, limit=4.28571
SPLINE PASSED!!!! from (16,3) to (17,5)

[PASS] SPLINE OK: max_kappa=0.551855, min_kappa=0.0114205, limit=4.28571
SPLINE PASSED!!!! from (16,3) to (17,6)

[PASS] SPLINE OK: max_kappa=0.861317, min_kappa=0.0023249, limit=4.28571
SPLINE PASSED!!!! from (16,4) to (17,1)

[PASS] SPLINE OK: max_kappa=0.680369, min_kappa=0.00466892, limit=4.28571
SPLINE PASSED!!!! from (16,4) to (17,2)

[PASS] SPLINE OK: max_kappa=0.467812, min_kappa=0.0073741, limit=4.28571
SPLINE PASSED!!!! from (16,4) to (17,3)

[PASS] SPLINE OK: max_kappa=0.229323, min_kappa=0.0102112, limit=4.28571
SPLINE PASSED!!!! from (16,4) to (17,4)

[PASS] SPLINE OK: max_kappa=0.05151, min_kappa=0.00259997, limit=4.28571
SPLINE PASSED!!!! from (16,4) to (17,5)

[PASS] SPLINE OK: max_kappa=0.305981, min_kappa=0.0125974, limit=4.28571
SPLINE PASSED!!!! from (16,4) to (17,6)

[PASS] SPLINE OK: max_kappa=0.857688, min_kappa=0.00414525, limit=4.28571
SPLINE PASSED!!!! from (16,5) to (17,2)

[PASS] SPLINE OK: max_kappa=0.676481, min_kappa=0.00672907, limit=4.28571
SPLINE PASSED!!!! from (16,5) to (17,3)

[PASS] SPLINE OK: max_kappa=0.46363, min_kappa=0.00963724, limit=4.28571
SPLINE PASSED!!!! from (16,5) to (17,4)

[PASS] SPLINE OK: max_kappa=0.224829, min_kappa=0.0126086, limit=4.28571
SPLINE PASSED!!!! from (16,5) to (17,5)

[PASS] SPLINE OK: max_kappa=0.0514643, min_kappa=0.00257189, limit=4.28571
SPLINE PASSED!!!! from (16,5) to (17,6)

[PASS] SPLINE OK: max_kappa=0.854428, min_kappa=0.00605958, limit=4.28571
SPLINE PASSED!!!! from (16,6) to (17,3)

[PASS] SPLINE OK: max_kappa=0.672986, min_kappa=0.0088925, limit=4.28571
SPLINE PASSED!!!! from (16,6) to (17,4)

[PASS] SPLINE OK: max_kappa=0.459865, min_kappa=0.0120104, limit=4.28571
SPLINE PASSED!!!! from (16,6) to (17,5)

[PASS] SPLINE OK: max_kappa=0.225589, min_kappa=0.0127226, limit=4.28571
SPLINE PASSED!!!! from (16,6) to (17,6)

[PASS] SPLINE OK: max_kappa=2.87389, min_kappa=0.0673704, limit=4.28571
SPLINE PASSED!!!! from (17,0) to (18,0)

REJECTED (EXCESSIVE CURVATURE): Point (6.83418,0.438164), kappa=-4.54643, max_allowed=4.28571
SPLINE REJECTED from (17,0) to (18,1)

[PASS] SPLINE OK: max_kappa=0.0908795, min_kappa=0.0568878, limit=4.28571
SPLINE PASSED!!!! from (17,1) to (18,0)

[PASS] SPLINE OK: max_kappa=3.02459, min_kappa=0.104135, limit=4.28571
SPLINE PASSED!!!! from (17,1) to (18,1)

REJECTED (EXCESSIVE CURVATURE): Point (6.82329,0.238461), kappa=-4.57677, max_allowed=4.28571
SPLINE REJECTED from (17,1) to (18,2)

[PASS] SPLINE OK: max_kappa=0.307589, min_kappa=0.00971105, limit=4.28571
SPLINE PASSED!!!! from (17,2) to (18,1)

[PASS] SPLINE OK: max_kappa=3.16875, min_kappa=0.138183, limit=4.28571
SPLINE PASSED!!!! from (17,2) to (18,2)

REJECTED (EXCESSIVE CURVATURE): Point (6.81239,0.0387583), kappa=-4.60688, max_allowed=4.28571
SPLINE REJECTED from (17,2) to (18,3)

[PASS] SPLINE OK: max_kappa=0.550619, min_kappa=0.0141597, limit=4.28571
SPLINE PASSED!!!! from (17,3) to (18,2)

[PASS] SPLINE OK: max_kappa=3.30633, min_kappa=0.169527, limit=4.28571
SPLINE PASSED!!!! from (17,3) to (18,3)

REJECTED (EXCESSIVE CURVATURE): Point (6.80149,-0.160945), kappa=-4.63665, max_allowed=4.28571
SPLINE REJECTED from (17,3) to (18,4)

[PASS] SPLINE OK: max_kappa=0.785925, min_kappa=0.0172551, limit=4.28571
SPLINE PASSED!!!! from (17,4) to (18,3)

[PASS] SPLINE OK: max_kappa=3.43735, min_kappa=0.198196, limit=4.28571
SPLINE PASSED!!!! from (17,4) to (18,4)

REJECTED (EXCESSIVE CURVATURE): Point (6.7906,-0.360648), kappa=-4.57177, max_allowed=4.28571
SPLINE REJECTED from (17,4) to (18,5)

[PASS] SPLINE OK: max_kappa=1.01345, min_kappa=0.0473222, limit=4.28571
SPLINE PASSED!!!! from (17,5) to (18,4)

[PASS] SPLINE OK: max_kappa=3.38502, min_kappa=0.190004, limit=4.28571
SPLINE PASSED!!!! from (17,5) to (18,5)

[PASS] SPLINE OK: max_kappa=3.96743, min_kappa=0.0290102, limit=4.28571
SPLINE PASSED!!!! from (17,5) to (18,6)

[PASS] SPLINE OK: max_kappa=1.00674, min_kappa=0.0493784, limit=4.28571
SPLINE PASSED!!!! from (17,6) to (18,5)

[PASS] SPLINE OK: max_kappa=2.33573, min_kappa=0.0460971, limit=4.28571
SPLINE PASSED!!!! from (17,6) to (18,6)

[PASS] SPLINE OK: max_kappa=1.61574, min_kappa=0.0271772, limit=4.28571
SPLINE PASSED!!!! from (18,0) to (19,0)

[PASS] SPLINE OK: max_kappa=2.2802, min_kappa=0.17253, limit=4.28571
SPLINE PASSED!!!! from (18,0) to (19,1)

[PASS] SPLINE OK: max_kappa=3.71386, min_kappa=0.0199452, limit=4.28571
SPLINE PASSED!!!! from (18,1) to (19,0)

[PASS] SPLINE OK: max_kappa=0.974467, min_kappa=0.0436318, limit=4.28571
SPLINE PASSED!!!! from (18,1) to (19,1)

[PASS] SPLINE OK: max_kappa=2.86946, min_kappa=0.235399, limit=4.28571
SPLINE PASSED!!!! from (18,1) to (19,2)

[PASS] SPLINE OK: max_kappa=3.02574, min_kappa=0.048473, limit=4.28571
SPLINE PASSED!!!! from (18,2) to (19,1)

[PASS] SPLINE OK: max_kappa=0.370819, min_kappa=0.0686507, limit=4.28571
SPLINE PASSED!!!! from (18,2) to (19,2)

[PASS] SPLINE OK: max_kappa=3.40021, min_kappa=0.243919, limit=4.28571
SPLINE PASSED!!!! from (18,2) to (19,3)

[PASS] SPLINE OK: max_kappa=2.40529, min_kappa=0.126829, limit=4.28571
SPLINE PASSED!!!! from (18,3) to (19,2)

[PASS] SPLINE OK: max_kappa=0.812026, min_kappa=0.0036519, limit=4.28571
SPLINE PASSED!!!! from (18,3) to (19,3)

[PASS] SPLINE OK: max_kappa=3.87062, min_kappa=0.251687, limit=4.28571
SPLINE PASSED!!!! from (18,3) to (19,4)

[PASS] SPLINE OK: max_kappa=1.81169, min_kappa=0.0933395, limit=4.28571
SPLINE PASSED!!!! from (18,4) to (19,3)

[PASS] SPLINE OK: max_kappa=1.5012, min_kappa=0.0588966, limit=4.28571
SPLINE PASSED!!!! from (18,4) to (19,4)

[PASS] SPLINE OK: max_kappa=3.84379, min_kappa=0.276196, limit=4.28571
SPLINE PASSED!!!! from (18,4) to (19,5)

[PASS] SPLINE OK: max_kappa=1.43381, min_kappa=0.0808862, limit=4.28571
SPLINE PASSED!!!! from (18,5) to (19,4)

[PASS] SPLINE OK: max_kappa=1.49812, min_kappa=0.0716042, limit=4.28571
SPLINE PASSED!!!! from (18,5) to (19,5)

[PASS] SPLINE OK: max_kappa=1.90443, min_kappa=0.0821162, limit=4.28571
SPLINE PASSED!!!! from (18,5) to (19,6)

[PASS] SPLINE OK: max_kappa=2.34671, min_kappa=0.0889075, limit=4.28571
SPLINE PASSED!!!! from (18,6) to (19,5)

[PASS] SPLINE OK: max_kappa=1.61767, min_kappa=0.03977, limit=4.28571
SPLINE PASSED!!!! from (18,6) to (19,6)

[PASS] SPLINE OK: max_kappa=3.13534, min_kappa=0.0272843, limit=4.28571
SPLINE PASSED!!!! from (19,0) to (20,0)

REJECTED (EXCESSIVE CURVATURE): Point (8.0493,0.390568), kappa=-5.69865, max_allowed=4.28571
SPLINE REJECTED from (19,0) to (20,1)

[PASS] SPLINE OK: max_kappa=0.568872, min_kappa=0.0122883, limit=4.28571
SPLINE PASSED!!!! from (19,1) to (20,0)

REJECTED (EXCESSIVE CURVATURE): Point (8.06577,0.191247), kappa=-4.35068, max_allowed=4.28571
SPLINE REJECTED from (19,1) to (20,1)

REJECTED (EXCESSIVE CURVATURE): Point (8.06577,0.191247), kappa=-6.48782, max_allowed=4.28571
SPLINE REJECTED from (19,1) to (20,2)

[PASS] SPLINE OK: max_kappa=1.9852, min_kappa=0.122488, limit=4.28571
SPLINE PASSED!!!! from (19,2) to (20,1)

REJECTED (EXCESSIVE CURVATURE): Point (8.08223,-0.00807443), kappa=-5.45081, max_allowed=4.28571
SPLINE REJECTED from (19,2) to (20,2)

REJECTED (EXCESSIVE CURVATURE): Point (8.08223,-0.00807443), kappa=-6.43369, max_allowed=4.28571
SPLINE REJECTED from (19,2) to (20,3)

[PASS] SPLINE OK: max_kappa=4.03221, min_kappa=0.168144, limit=4.28571
SPLINE PASSED!!!! from (19,3) to (20,2)

REJECTED (EXCESSIVE CURVATURE): Point (8.09869,-0.207396), kappa=-5.53692, max_allowed=4.28571
SPLINE REJECTED from (19,3) to (20,3)

REJECTED (EXCESSIVE CURVATURE): Point (8.09869,-0.207396), kappa=-5.81313, max_allowed=4.28571
SPLINE REJECTED from (19,3) to (20,4)

[PASS] SPLINE OK: max_kappa=4.0929, min_kappa=0.274378, limit=4.28571
SPLINE PASSED!!!! from (19,4) to (20,3)

REJECTED (EXCESSIVE CURVATURE): Point (8.11516,-0.406717), kappa=-4.9798, max_allowed=4.28571
SPLINE REJECTED from (19,4) to (20,4)

REJECTED (EXCESSIVE CURVATURE): Point (8.11516,-0.406717), kappa=-5.19073, max_allowed=4.28571
SPLINE REJECTED from (19,4) to (20,5)

[PASS] SPLINE OK: max_kappa=2.77905, min_kappa=0.0378284, limit=4.28571
SPLINE PASSED!!!! from (19,5) to (20,4)

[PASS] SPLINE OK: max_kappa=4.04889, min_kappa=0.162641, limit=4.28571
SPLINE PASSED!!!! from (19,5) to (20,5)

REJECTED (EXCESSIVE CURVATURE): Point (8.13162,-0.606038), kappa=-4.37844, max_allowed=4.28571
SPLINE REJECTED from (19,5) to (20,6)

[PASS] SPLINE OK: max_kappa=0.50682, min_kappa=0.243572, limit=4.28571
SPLINE PASSED!!!! from (19,6) to (20,5)

[PASS] SPLINE OK: max_kappa=1.22018, min_kappa=0.0646835, limit=4.28571
SPLINE PASSED!!!! from (19,6) to (20,6)

REJECTED (EXCESSIVE CURVATURE): Point (9.03363,0.230892), kappa=4.87379, max_allowed=4.28571
SPLINE REJECTED from (20,0) to (21,0)

REJECTED (EXCESSIVE CURVATURE): Point (8.58448,0.276432), kappa=-4.55394, max_allowed=4.28571
SPLINE REJECTED from (20,0) to (21,1)

[PASS] SPLINE OK: max_kappa=3.22257, min_kappa=0.174555, limit=4.28571
SPLINE PASSED!!!! from (20,1) to (21,0)

REJECTED (EXCESSIVE CURVATURE): Point (8.63682,0.0834023), kappa=-4.36604, max_allowed=4.28571
SPLINE REJECTED from (20,1) to (21,1)

REJECTED (EXCESSIVE CURVATURE): Point (8.63682,0.0834023), kappa=-5.25211, max_allowed=4.28571
SPLINE REJECTED from (20,1) to (21,2)

[PASS] SPLINE OK: max_kappa=3.56213, min_kappa=0.144358, limit=4.28571
SPLINE PASSED!!!! from (20,2) to (21,1)

REJECTED (EXCESSIVE CURVATURE): Point (8.68916,-0.109627), kappa=-5.13814, max_allowed=4.28571
SPLINE REJECTED from (20,2) to (21,2)

REJECTED (EXCESSIVE CURVATURE): Point (8.68916,-0.109627), kappa=-5.61797, max_allowed=4.28571
SPLINE REJECTED from (20,2) to (21,3)

[PASS] SPLINE OK: max_kappa=3.32315, min_kappa=0.192857, limit=4.28571
SPLINE PASSED!!!! from (20,3) to (21,2)

REJECTED (EXCESSIVE CURVATURE): Point (8.7415,-0.302656), kappa=-4.46504, max_allowed=4.28571
SPLINE REJECTED from (20,3) to (21,3)

REJECTED (EXCESSIVE CURVATURE): Point (8.7415,-0.302656), kappa=-5.00624, max_allowed=4.28571
SPLINE REJECTED from (20,3) to (21,4)

[PASS] SPLINE OK: max_kappa=2.65148, min_kappa=0.0924495, limit=4.28571
SPLINE PASSED!!!! from (20,4) to (21,3)

[PASS] SPLINE OK: max_kappa=4.19564, min_kappa=0.15388, limit=4.28571
SPLINE PASSED!!!! from (20,4) to (21,4)

REJECTED (EXCESSIVE CURVATURE): Point (9.72679,-0.533867), kappa=5.62549, max_allowed=4.28571
SPLINE REJECTED from (20,4) to (21,5)

[PASS] SPLINE OK: max_kappa=2.1939, min_kappa=0.0152484, limit=4.28571
SPLINE PASSED!!!! from (20,5) to (21,4)

[PASS] SPLINE OK: max_kappa=3.4996, min_kappa=0.150989, limit=4.28571
SPLINE PASSED!!!! from (20,5) to (21,5)

REJECTED (EXCESSIVE CURVATURE): Point (9.86097,-0.694295), kappa=4.7649, max_allowed=4.28571
SPLINE REJECTED from (20,5) to (21,6)

[PASS] SPLINE OK: max_kappa=1.92097, min_kappa=0.48167, limit=4.28571
SPLINE PASSED!!!! from (20,6) to (21,5)

REJECTED (OUT OF BOUNDS): Spline from 9.24553,-0.873837 is out of bounds.
SPLINE REJECTED from (20,6) to (21,6)

REJECTED (OUT OF BOUNDS): Spline from 9.15308,-0.893903 is out of bounds.
SPLINE REJECTED from (20,6) to (21,7)

[PASS] SPLINE OK: max_kappa=1.72056, min_kappa=0.386214, limit=4.28571
SPLINE PASSED!!!! from (21,0) to (22,0)

[PASS] SPLINE OK: max_kappa=1.71451, min_kappa=0.0635141, limit=4.28571
SPLINE PASSED!!!! from (21,0) to (22,1)

[PASS] SPLINE OK: max_kappa=4.01172, min_kappa=0.0773733, limit=4.28571
SPLINE PASSED!!!! from (21,1) to (22,0)

[PASS] SPLINE OK: max_kappa=2.16952, min_kappa=0.0574822, limit=4.28571
SPLINE PASSED!!!! from (21,1) to (22,1)

[PASS] SPLINE OK: max_kappa=1.16144, min_kappa=0.0565952, limit=4.28571
SPLINE PASSED!!!! from (21,1) to (22,2)

[PASS] SPLINE OK: max_kappa=3.56164, min_kappa=0.133892, limit=4.28571
SPLINE PASSED!!!! from (21,2) to (22,1)

[PASS] SPLINE OK: max_kappa=1.37919, min_kappa=0.0565644, limit=4.28571
SPLINE PASSED!!!! from (21,2) to (22,2)

[PASS] SPLINE OK: max_kappa=1.61436, min_kappa=0.0645625, limit=4.28571
SPLINE PASSED!!!! from (21,2) to (22,3)

[PASS] SPLINE OK: max_kappa=2.53729, min_kappa=0.0676919, limit=4.28571
SPLINE PASSED!!!! from (21,3) to (22,2)

[PASS] SPLINE OK: max_kappa=0.506089, min_kappa=0.023312, limit=4.28571
SPLINE PASSED!!!! from (21,3) to (22,3)

[PASS] SPLINE OK: max_kappa=1.97663, min_kappa=0.0188576, limit=4.28571
SPLINE PASSED!!!! from (21,3) to (22,4)

[PASS] SPLINE OK: max_kappa=1.49156, min_kappa=0.125575, limit=4.28571
SPLINE PASSED!!!! from (21,4) to (22,3)

[PASS] SPLINE OK: max_kappa=0.71384, min_kappa=0.0164379, limit=4.28571
SPLINE PASSED!!!! from (21,4) to (22,4)

[PASS] SPLINE OK: max_kappa=2.25639, min_kappa=0.0211507, limit=4.28571
SPLINE PASSED!!!! from (21,4) to (22,5)

[PASS] SPLINE OK: max_kappa=0.680141, min_kappa=0.00585954, limit=4.28571
SPLINE PASSED!!!! from (21,5) to (22,4)

[PASS] SPLINE OK: max_kappa=1.27615, min_kappa=0.0804682, limit=4.28571
SPLINE PASSED!!!! from (21,5) to (22,5)

[PASS] SPLINE OK: max_kappa=2.4624, min_kappa=0.054545, limit=4.28571
SPLINE PASSED!!!! from (21,5) to (22,6)

[PASS] SPLINE OK: max_kappa=0.425839, min_kappa=0.0381354, limit=4.28571
SPLINE PASSED!!!! from (21,6) to (22,5)

[PASS] SPLINE OK: max_kappa=1.6989, min_kappa=0.034364, limit=4.28571
SPLINE PASSED!!!! from (21,6) to (22,6)

[PASS] SPLINE OK: max_kappa=1.41022, min_kappa=0.043605, limit=4.28571
SPLINE PASSED!!!! from (21,7) to (22,4)

[PASS] SPLINE OK: max_kappa=0.508973, min_kappa=0.0146817, limit=4.28571
SPLINE PASSED!!!! from (21,7) to (22,5)

[PASS] SPLINE OK: max_kappa=0.993037, min_kappa=0.0346601, limit=4.28571
SPLINE PASSED!!!! from (21,7) to (22,6)

[PASS] SPLINE OK: max_kappa=3.33102, min_kappa=0.273333, limit=4.28571
SPLINE PASSED!!!! from (22,0) to (23,0)

[PASS] SPLINE OK: max_kappa=0.965786, min_kappa=0.00301373, limit=4.28571
SPLINE PASSED!!!! from (22,0) to (23,1)

REJECTED (EXCESSIVE CURVATURE): Point (9.52837,0.685425), kappa=6.29139, max_allowed=4.28571
SPLINE REJECTED from (22,1) to (23,0)

REJECTED (EXCESSIVE CURVATURE): Point (9.52837,0.685425), kappa=5.01683, max_allowed=4.28571
SPLINE REJECTED from (22,1) to (23,1)

[PASS] SPLINE OK: max_kappa=1.9631, min_kappa=0.00731011, limit=4.28571
SPLINE PASSED!!!! from (22,1) to (23,2)

REJECTED (EXCESSIVE CURVATURE): Point (9.71926,0.62576), kappa=5.99718, max_allowed=4.28571
SPLINE REJECTED from (22,2) to (23,1)

REJECTED (EXCESSIVE CURVATURE): Point (9.71926,0.62576), kappa=4.7769, max_allowed=4.28571
SPLINE REJECTED from (22,2) to (23,2)

[PASS] SPLINE OK: max_kappa=2.12323, min_kappa=0.0410967, limit=4.28571
SPLINE PASSED!!!! from (22,2) to (23,3)

REJECTED (EXCESSIVE CURVATURE): Point (9.91015,0.566095), kappa=5.36159, max_allowed=4.28571
SPLINE REJECTED from (22,3) to (23,2)

[PASS] SPLINE OK: max_kappa=3.96507, min_kappa=0.126547, limit=4.28571
SPLINE PASSED!!!! from (22,3) to (23,3)

[PASS] SPLINE OK: max_kappa=1.25817, min_kappa=0.0409285, limit=4.28571
SPLINE PASSED!!!! from (22,3) to (23,4)

REJECTED (EXCESSIVE CURVATURE): Point (10.101,0.506429), kappa=4.68182, max_allowed=4.28571
SPLINE REJECTED from (22,4) to (23,3)

[PASS] SPLINE OK: max_kappa=2.99179, min_kappa=0.0155507, limit=4.28571
SPLINE PASSED!!!! from (22,4) to (23,4)

[PASS] SPLINE OK: max_kappa=0.786039, min_kappa=0.0189506, limit=4.28571
SPLINE PASSED!!!! from (22,4) to (23,5)

[PASS] SPLINE OK: max_kappa=3.98431, min_kappa=0.109149, limit=4.28571
SPLINE PASSED!!!! from (22,5) to (23,4)

[PASS] SPLINE OK: max_kappa=1.40715, min_kappa=0.108758, limit=4.28571
SPLINE PASSED!!!! from (22,5) to (23,5)

[PASS] SPLINE OK: max_kappa=2.23398, min_kappa=0.0337939, limit=4.28571
SPLINE PASSED!!!! from (22,5) to (23,6)

[PASS] SPLINE OK: max_kappa=2.41799, min_kappa=0.0451956, limit=4.28571
SPLINE PASSED!!!! from (22,6) to (23,5)

[PASS] SPLINE OK: max_kappa=0.469384, min_kappa=0.000163074, limit=4.28571
SPLINE PASSED!!!! from (22,6) to (23,6)

[PASS] SPLINE OK: max_kappa=0.390489, min_kappa=0.0262882, limit=4.28571
SPLINE PASSED!!!! from (23,0) to (24,0)

[PASS] SPLINE OK: max_kappa=2.75342, min_kappa=0.0497404, limit=4.28571
SPLINE PASSED!!!! from (23,0) to (24,1)

[PASS] SPLINE OK: max_kappa=3.68939, min_kappa=0.160164, limit=4.28571
SPLINE PASSED!!!! from (23,1) to (24,0)

[PASS] SPLINE OK: max_kappa=0.954909, min_kappa=0.0368673, limit=4.28571
SPLINE PASSED!!!! from (23,1) to (24,1)

[PASS] SPLINE OK: max_kappa=2.26063, min_kappa=0.13774, limit=4.28571
SPLINE PASSED!!!! from (23,1) to (24,2)

[PASS] SPLINE OK: max_kappa=3.99306, min_kappa=0.21377, limit=4.28571
SPLINE PASSED!!!! from (23,2) to (24,1)

[PASS] SPLINE OK: max_kappa=1.48307, min_kappa=0.039017, limit=4.28571
SPLINE PASSED!!!! from (23,2) to (24,2)

[PASS] SPLINE OK: max_kappa=1.79423, min_kappa=0.072827, limit=4.28571
SPLINE PASSED!!!! from (23,2) to (24,3)

[PASS] SPLINE OK: max_kappa=4.26466, min_kappa=0.255843, limit=4.28571
SPLINE PASSED!!!! from (23,3) to (24,2)

[PASS] SPLINE OK: max_kappa=1.97388, min_kappa=0.0392243, limit=4.28571
SPLINE PASSED!!!! from (23,3) to (24,3)

[PASS] SPLINE OK: max_kappa=1.3531, min_kappa=0.0848209, limit=4.28571
SPLINE PASSED!!!! from (23,3) to (24,4)

[PASS] SPLINE OK: max_kappa=4.16203, min_kappa=0.231532, limit=4.28571
SPLINE PASSED!!!! from (23,4) to (24,3)

[PASS] SPLINE OK: max_kappa=1.97205, min_kappa=0.00352359, limit=4.28571
SPLINE PASSED!!!! from (23,4) to (24,4)

[PASS] SPLINE OK: max_kappa=1.26763, min_kappa=0.0614111, limit=4.28571
SPLINE PASSED!!!! from (23,4) to (24,5)

[PASS] SPLINE OK: max_kappa=3.00292, min_kappa=0.00445854, limit=4.28571
SPLINE PASSED!!!! from (23,5) to (24,4)

[PASS] SPLINE OK: max_kappa=0.630253, min_kappa=0.00582527, limit=4.28571
SPLINE PASSED!!!! from (23,5) to (24,5)

[PASS] SPLINE OK: max_kappa=3.67501, min_kappa=0.186369, limit=4.28571
SPLINE PASSED!!!! from (23,6) to (24,4)

[PASS] SPLINE OK: max_kappa=2.2603, min_kappa=0.0816127, limit=4.28571
SPLINE PASSED!!!! from (23,6) to (24,5)

[PASS] SPLINE OK: max_kappa=0.817748, min_kappa=0.0271303, limit=4.28571
SPLINE PASSED!!!! from (24,0) to (25,0)

[PASS] SPLINE OK: max_kappa=3.15374, min_kappa=0.0198773, limit=4.28571
SPLINE PASSED!!!! from (24,0) to (25,1)

[PASS] SPLINE OK: max_kappa=2.08792, min_kappa=0.0500211, limit=4.28571
SPLINE PASSED!!!! from (24,1) to (25,0)

[PASS] SPLINE OK: max_kappa=0.753532, min_kappa=0.0555251, limit=4.28571
SPLINE PASSED!!!! from (24,1) to (25,1)

[PASS] SPLINE OK: max_kappa=3.07598, min_kappa=0.0410781, limit=4.28571
SPLINE PASSED!!!! from (24,1) to (25,2)

[PASS] SPLINE OK: max_kappa=2.17708, min_kappa=0.0748182, limit=4.28571
SPLINE PASSED!!!! from (24,2) to (25,1)

[PASS] SPLINE OK: max_kappa=0.68997, min_kappa=0.0367209, limit=4.28571
SPLINE PASSED!!!! from (24,2) to (25,2)

[PASS] SPLINE OK: max_kappa=2.99894, min_kappa=0.0626919, limit=4.28571
SPLINE PASSED!!!! from (24,2) to (25,3)

[PASS] SPLINE OK: max_kappa=2.26486, min_kappa=0.0989924, limit=4.28571
SPLINE PASSED!!!! from (24,3) to (25,2)

[PASS] SPLINE OK: max_kappa=0.627075, min_kappa=0.0093513, limit=4.28571
SPLINE PASSED!!!! from (24,3) to (25,3)

[PASS] SPLINE OK: max_kappa=2.92266, min_kappa=0.0846918, limit=4.28571
SPLINE PASSED!!!! from (24,3) to (25,4)

[PASS] SPLINE OK: max_kappa=2.35124, min_kappa=0.12253, limit=4.28571
SPLINE PASSED!!!! from (24,4) to (25,3)

[PASS] SPLINE OK: max_kappa=0.564856, min_kappa=0.0293536, limit=4.28571
SPLINE PASSED!!!! from (24,4) to (25,4)

[PASS] SPLINE OK: max_kappa=2.84667, min_kappa=0.106952, limit=4.28571
SPLINE PASSED!!!! from (24,4) to (25,5)

[PASS] SPLINE OK: max_kappa=2.33303, min_kappa=0.122228, limit=4.28571
SPLINE PASSED!!!! from (24,5) to (25,4)

[PASS] SPLINE OK: max_kappa=0.558714, min_kappa=0.0277769, limit=4.28571
SPLINE PASSED!!!! from (24,5) to (25,5)

[PASS] SPLINE OK: max_kappa=0.00870402, min_kappa=0.000624962, limit=4.28571
SPLINE PASSED!!!! from (25,0) to (26,0)

[PASS] SPLINE OK: max_kappa=0.251082, min_kappa=0.00330568, limit=4.28571
SPLINE PASSED!!!! from (25,0) to (26,1)

[PASS] SPLINE OK: max_kappa=0.486433, min_kappa=0.0044278, limit=4.28571
SPLINE PASSED!!!! from (25,0) to (26,2)

[PASS] SPLINE OK: max_kappa=0.704278, min_kappa=0.00523756, limit=4.28571
